session_date,period,direction,ib_width,signal_end,reentry_end,failure_delay,pre_loc_ib,pre_vwap_ib,ib_drift,ib_half_change,ret_5m_ib,ret_10m_ib,ret_15m_ib,ret_30m_ib
2019-02-18,Inner,upside_failure,10.75,639,654,15,1.0930232558139534,0.40410580763230874,0.6046511627906976,0.18604651162790697,0.16279069767441862,0.11627906976744186,0.16279069767441862,0.23255813953488372
2019-02-19,Inner,upside_failure,42.25,709,784,75,1.21301775147929,0.46664185804580033,0.9230769230769231,0.17751479289940827,0.2781065088757396,0.27218934911242604,0.3905325443786982,0.3136094674556213
2019-02-20,Inner,upside_failure,23.5,634,659,25,0.9574468085106383,0.37660636793693714,0.8297872340425532,0.18085106382978725,0.06382978723404255,0.35106382978723405,0.2872340425531915,0.2978723404255319
2019-02-21,Inner,upside_failure,61.25,774,784,10,0.9714285714285714,0.49884701631195566,-0.6040816326530613,-0.17959183673469387,0.06938775510204082,0.053061224489795916,0.07346938775510205,0.11020408163265306
2019-02-22,Inner,upside_failure,28.25,654,869,215,1.1415929203539823,0.6047492695550125,0.4690265486725664,-0.21238938053097345,0.18584070796460178,0.3274336283185841,0.5663716814159292,0.5929203539823009
2019-02-27,Inner,upside_failure,71.0,804,809,5,1.0035211267605635,0.46590905354550555,-0.5140845070422535,-0.44014084507042256,0.13732394366197184,0.09154929577464789,0.15140845070422534,0.23943661971830985
2019-02-28,Inner,upside_failure,37.5,739,804,65,1.0133333333333334,0.44139006794471547,-0.12,-0.43333333333333335,0.13333333333333333,0.20666666666666667,0.2,0.16666666666666666
2019-03-01,Inner,downside_failure,42.75,694,699,5,-0.08771929824561403,-0.5276089530617829,-0.6842105263157895,-0.6257309941520468,-0.07602339181286549,-0.05263157894736842,-0.21637426900584794,-0.27485380116959063
2019-03-05,Inner,upside_failure,38.25,669,674,5,0.9411764705882353,0.29256610239023156,-0.38562091503267976,0.16993464052287582,0.16993464052287582,0.1895424836601307,0.10457516339869281,0.20915032679738563
2019-03-06,Inner,downside_failure,36.5,634,659,25,-0.23972602739726026,-0.7646051069110299,-0.8356164383561644,-0.5684931506849316,-0.4041095890410959,-0.410958904109589,-0.726027397260274,-0.8287671232876712
2019-03-08,Inner,upside_failure,35.25,644,729,85,1.0638297872340425,0.5534504066943696,0.6312056737588653,0.2553191489361702,0.6453900709219859,0.6453900709219859,0.4326241134751773,0.7659574468085106
2019-03-15,Inner,upside_failure,38.5,679,694,15,1.0909090909090908,0.4992756003708068,0.6688311688311688,-0.05844155844155844,0.2597402597402597,0.33116883116883117,0.4090909090909091,0.5714285714285714
2019-03-18,Inner,downside_failure,41.0,694,704,10,-0.12195121951219512,-0.6867207869919606,0.7865853658536586,-0.024390243902439025,-0.2682926829268293,-0.2621951219512195,-0.5914634146341463,-0.9207317073170732
2019-03-19,Inner,downside_failure,23.5,659,664,5,0.11702127659574468,-0.4198570862110423,-0.26595744680851063,-0.09574468085106383,-0.46808510638297873,-0.44680851063829785,-0.425531914893617,-0.2127659574468085
2019-03-22,Inner,downside_failure,72.25,664,674,10,-0.04844290657439446,-0.455848261407548,-0.31833910034602075,0.2768166089965398,-0.06920415224913495,-0.13494809688581316,-0.06920415224913495,-0.43252595155709345
2019-03-26,Inner,downside_failure,47.25,714,724,10,-0.2222222222222222,-0.6010117728336515,0.38095238095238093,-0.47619047619047616,-0.21164021164021163,-0.48148148148148145,-0.5502645502645502,-0.3915343915343915
2019-03-28,Inner,downside_failure,50.0,679,709,30,0.05,-0.4683485689268491,0.2,0.085,-0.165,-0.13,-0.14,-0.665
2019-03-29,Inner,downside_failure,33.5,654,664,10,-0.3283582089552239,-0.7722753941603758,-0.13432835820895522,0.30597014925373134,-0.44776119402985076,-0.47761194029850745,-0.9029850746268657,-0.835820895522388
2019-04-02,Inner,upside_failure,28.5,789,794,5,1.0175438596491229,0.37530965334454985,0.3684210526315789,0.7280701754385965,0.12280701754385964,0.14912280701754385,0.14035087719298245,0.12280701754385964
2019-04-03,Inner,upside_failure,29.25,634,649,15,1.1196581196581197,0.6672614936945208,0.41025641025641024,0.4358974358974359,0.21367521367521367,0.24786324786324787,0.39316239316239315,0.9316239316239316
2019-04-04,Inner,downside_failure,45.75,634,644,10,-0.15300546448087432,-0.7062355346825313,-0.31693989071038253,-0.7978142076502732,-0.3114754098360656,-0.3770491803278688,-0.6830601092896175,-1.092896174863388
2019-04-08,Inner,upside_failure,33.25,664,669,5,1.0526315789473684,0.46486769633685937,-0.3157894736842105,0.14285714285714285,0.14285714285714285,0.12781954887218044,0.16541353383458646,0.07518796992481203
2019-04-09,Inner,upside_failure,32.75,634,639,5,0.9770992366412213,0.4059137571133733,0.6412213740458015,0.29770992366412213,0.061068702290076333,0.16030534351145037,0.32061068702290074,0.4580152671755725
2019-04-10,Inner,upside_failure,19.75,649,784,135,1.240506329113924,0.6824587715503334,-0.0759493670886076,-0.26582278481012656,0.5189873417721519,0.7215189873417721,0.7341772151898734,1.0
2019-04-11,Inner,downside_failure,34.0,819,829,10,-0.022058823529411766,-0.34937358016679143,-0.6102941176470589,0.18382352941176472,-0.18382352941176472,-0.25735294117647056,-0.2647058823529412,-0.3897058823529412
2019-04-12,Inner,downside_failure,17.25,644,739,95,-0.043478260869565216,-0.5276830949596183,-0.028985507246376812,0.10144927536231885,-0.4492753623188406,-0.7681159420289855,-0.855072463768116,-0.4057971014492754
2019-04-15,Inner,downside_failure,45.0,634,659,25,-0.08333333333333333,-0.6580308936320661,-0.7611111111111111,-0.6555555555555556,-0.08333333333333333,-0.4111111111111111,-0.4222222222222222,-0.6444444444444445
2019-04-24,Inner,downside_failure,31.25,779,784,5,-0.08,-0.6501956155972439,-0.04,0.296,-0.232,-0.336,-0.296,-0.456
2019-04-29,Inner,upside_failure,24.5,639,674,35,0.9693877551020408,0.3571441745060634,0.3469387755102041,0.2653061224489796,0.1326530612244898,0.21428571428571427,0.25510204081632654,0.7551020408163265
2019-04-30,Inner,downside_failure,31.25,639,644,5,-0.04,-0.5629791092604283,-0.384,-0.464,-0.192,-0.168,-0.36,-0.816
2019-05-01,Inner,upside_failure,30.25,699,729,30,1.1239669421487604,0.5018133797008983,-0.15702479338842976,0.01652892561983471,0.2396694214876033,0.35537190082644626,0.3305785123966942,0.4132231404958678
2019-05-03,Inner,upside_failure,38.0,634,639,5,0.9407894736842105,0.4293168826350091,0.4473684210526316,0.19078947368421054,0.17105263157894737,0.39473684210526316,0.40789473684210525,0.19736842105263158
2019-05-06,Inner,upside_failure,92.5,654,714,60,1.0783783783783785,0.3721150112663914,0.7378378378378379,0.07567567567567568,0.13243243243243244,0.23243243243243245,0.17027027027027028,0.14324324324324325
2019-05-07,Inner,downside_failure,70.5,644,749,105,-0.19148936170212766,-0.5637169006235165,-0.18439716312056736,-0.03546099290780142,-0.22695035460992907,-0.2872340425531915,-0.5673758865248227,-0.3120567375886525
2019-05-08,Inner,upside_failure,61.0,659,694,35,0.5860655737704918,-0.015116901631192944,0.09016393442622951,-0.18442622950819673,0.430327868852459,0.5778688524590164,0.5204918032786885,0.6434426229508197
2019-05-10,Inner,downside_failure,86.25,634,739,105,-0.043478260869565216,-0.5292782748154001,-0.6115942028985507,-0.4666666666666667,-0.19130434782608696,-0.14782608695652175,-0.25217391304347825,-0.463768115942029
2019-05-13,Inner,downside_failure,93.0,679,684,5,-0.07258064516129033,-0.4492588514040303,-0.40860215053763443,-0.26344086021505375,-0.22043010752688172,-0.1478494623655914,-0.12096774193548387,-0.29301075268817206
2019-05-15,Inner,upside_failure,115.0,644,664,20,1.0065217391304349,0.5109223949966533,0.9,0.5391304347826087,0.07391304347826087,0.09130434782608696,0.06956521739130435,0.26304347826086955
2019-05-16,Inner,upside_failure,98.0,634,784,150,1.0331632653061225,0.4476567328157513,0.9209183673469388,0.30612244897959184,0.04336734693877551,0.1096938775510204,0.17857142857142858,0.3494897959183674
2019-05-17,Inner,upside_failure,63.0,654,704,50,1.2142857142857142,0.6241158356063944,0.8611111111111112,0.4087301587301587,0.28174603174603174,0.3253968253968254,0.5079365079365079,0.5158730158730159
2019-05-20,Inner,upside_failure,64.25,634,644,10,0.980544747081712,0.4916955220913025,0.12062256809338522,0.2723735408560311,0.20622568093385213,0.3229571984435798,0.5486381322957199,0.708171206225681
2019-05-21,Inner,upside_failure,38.25,644,649,5,0.9738562091503268,0.4094693957198781,-0.20915032679738563,-0.06535947712418301,0.28104575163398693,0.26143790849673204,0.5882352941176471,0.8888888888888888
2019-05-24,Inner,downside_failure,39.0,644,754,110,-0.10897435897435898,-0.6405224178900729,-0.391025641025641,-0.5897435897435898,-0.1346153846153846,-0.07692307692307693,-0.07051282051282051,-0.4230769230769231
2019-05-28,Inner,downside_failure,46.5,639,644,5,0.08064516129032258,-0.40457908777100404,0.16129032258064516,-0.478494623655914,-0.08064516129032258,-0.3010752688172043,-0.26881720430107525,-0.5268817204301075
2019-05-29,Inner,downside_failure,48.25,684,694,10,-0.025906735751295335,-0.477431724511153,0.40932642487046633,0.6373056994818653,-0.27461139896373055,-0.18652849740932642,-0.5699481865284974,-0.47668393782383417
2019-05-30,Inner,downside_failure,31.25,714,719,5,-0.08,-0.5583301456511545,0.528,-0.136,-0.176,-0.072,-0.224,-0.16
2019-05-31,Inner,upside_failure,37.5,649,729,80,0.88,0.3242394034723596,-0.06,0.35333333333333333,0.52,0.26,0.23333333333333334,0.64
2019-06-05,Inner,downside_failure,69.25,634,639,5,-0.11552346570397112,-0.5185670912403049,-0.9314079422382672,-0.4981949458483754,-0.07220216606498195,-0.19855595667870035,-0.2563176895306859,-0.4187725631768953
2019-06-06,Inner,upside_failure,39.0,689,699,10,0.9743589743589743,0.509478714396979,-0.6987179487179487,-0.05128205128205128,0.16025641025641027,0.11538461538461539,0.2564102564102564,0.5448717948717948
2019-06-10,Inner,upside_failure,72.0,644,659,15,0.9722222222222222,0.37349576337797114,0.8993055555555556,0.3194444444444444,0.1736111111111111,0.09722222222222222,0.09027777777777778,0.18055555555555555
2019-06-12,Inner,downside_failure,39.75,634,639,5,-0.1949685534591195,-0.6749894888743937,-0.5786163522012578,-0.7169811320754716,-0.12578616352201258,-0.2389937106918239,-0.34591194968553457,-0.8616352201257862
2019-06-14,Inner,upside_failure,25.5,649,664,15,0.9019607843137255,0.3704508524257179,-0.1568627450980392,0.2549019607843137,0.39215686274509803,0.6568627450980392,0.5980392156862745,0.5
2019-06-18,Inner,upside_failure,86.75,639,644,5,1.005763688760807,0.32291273620124805,0.6858789625360231,0.10662824207492795,0.09510086455331412,0.11527377521613832,0.19596541786743515,0.1642651296829971
2019-06-19,Inner,upside_failure,45.5,844,849,5,0.9615384615384616,0.5646723989333283,-0.6648351648351648,-0.23076923076923078,0.9835164835164835,0.9560439560439561,1.0604395604395604,1.0054945054945055
2019-06-20,Inner,downside_failure,42.0,639,644,5,-0.02976190476190476,-0.5599202251204198,-0.8452380952380952,-0.5892857142857143,-0.13095238095238096,-0.18452380952380953,-0.3392857142857143,-0.6785714285714286
2019-06-21,Inner,upside_failure,30.25,634,639,5,0.8842975206611571,0.375367511871686,0.30578512396694213,0.21487603305785125,0.23140495867768596,0.2892561983471074,0.3305785123966942,0.2727272727272727
2019-06-27,Inner,downside_failure,27.0,684,724,40,-0.2222222222222222,-0.7009795631054456,0.3148148148148148,-0.07407407407407407,-0.4166666666666667,-0.6944444444444444,-0.8240740740740741,-0.6111111111111112
2019-07-01,Inner,downside_failure,47.5,634,639,5,0.05263157894736842,-0.5017026859263225,-0.7263157894736842,-0.41578947368421054,-0.1,-0.20526315789473684,-0.531578947368421,-0.7842105263157895
2019-07-02,Inner,upside_failure,21.5,634,644,10,1.3372093023255813,0.7427289074095275,0.38372093023255816,0.5465116279069767,0.22093023255813954,0.7325581395348837,0.8837209302325582,0.3488372093023256
2019-07-03,Inner,upside_failure,24.0,634,684,50,1.1458333333333333,0.6433216398385184,0.6875,0.5,0.020833333333333332,0.25,0.17708333333333334,0.4895833333333333
2019-07-05,Inner,downside_failure,37.75,634,649,15,0.046357615894039736,-0.43263729302037107,-0.5562913907284768,-0.013245033112582781,-0.16556291390728478,-0.2052980132450331,-0.423841059602649,-0.33112582781456956
2019-07-11,Inner,downside_failure,24.0,634,654,20,-0.13541666666666666,-0.5320456955392956,-0.20833333333333334,-0.5104166666666666,-0.4791666666666667,-0.71875,-0.5208333333333334,-0.7395833333333334
2019-07-16,Inner,downside_failure,20.0,679,684,5,0.0375,-0.5104879868090393,-0.0375,-0.425,-0.3,-0.5,-0.425,-0.6875
2019-07-17,Inner,downside_failure,25.0,644,684,40,-0.15,-0.6799793748597586,-0.34,-0.64,-0.59,-0.55,-0.45,-0.52
2019-07-18,Inner,downside_failure,41.5,684,744,60,-0.1566265060240964,-0.698726447672717,0.6024096385542169,0.14457831325301204,-0.2710843373493976,-0.24096385542168675,-0.3493975903614458,-0.5060240963855421
2019-07-19,Inner,downside_failure,44.0,649,664,15,-0.11931818181818182,-0.49658849281091866,-0.8125,-0.2556818181818182,-0.29545454545454547,-0.2556818181818182,-0.2727272727272727,-0.5852272727272727
2019-07-24,Inner,upside_failure,42.0,634,654,20,1.0773809523809523,0.4075648230108787,0.8809523809523809,0.18452380952380953,0.19047619047619047,0.31547619047619047,0.2619047619047619,0.375
2019-07-25,Inner,downside_failure,54.75,764,769,5,-0.1598173515981735,-0.5551562183578285,-0.7579908675799086,-0.1187214611872146,-0.1324200913242009,-0.3926940639269406,-0.4155251141552511,-0.3013698630136986
2019-07-26,Inner,upside_failure,39.5,804,809,5,1.0063291139240507,0.3647052684243101,0.34810126582278483,-0.379746835443038,0.0949367088607595,0.056962025316455694,0.21518987341772153,0.1518987341772152
2019-07-31,Inner,downside_failure,25.25,834,839,5,-0.0297029702970297,-0.45981112807556307,-0.38613861386138615,-0.0891089108910891,-0.31683168316831684,-0.26732673267326734,-0.18811881188118812,-0.3564356435643564
2019-08-01,Inner,upside_failure,101.25,644,809,165,1.0740740740740742,0.42204869705343795,0.9604938271604938,0.3851851851851852,0.1308641975308642,0.10617283950617284,0.09876543209876543,0.34814814814814815
2019-08-02,Inner,downside_failure,77.0,634,679,45,-0.21103896103896103,-0.6571175425698638,-0.7402597402597403,-0.35714285714285715,-0.39285714285714285,-0.38961038961038963,-0.2727272727272727,-0.5941558441558441
2019-08-05,Inner,downside_failure,59.25,639,659,20,-0.05063291139240506,-0.4221663464476198,-0.7468354430379747,-0.31223628691983124,-0.26582278481012656,-0.38396624472573837,-0.3755274261603376,-0.35864978902953587
2019-08-06,Inner,downside_failure,71.5,674,684,10,0.06993006993006994,-0.46103814788739644,-0.11188811188811189,-0.45454545454545453,-0.24125874125874125,-0.2062937062937063,-0.46503496503496505,-0.6048951048951049
2019-08-07,Inner,upside_failure,109.75,639,644,5,1.0774487471526195,0.5161630501301974,0.22779043280182232,0.3439635535307517,0.17084282460136674,0.3895216400911162,0.44874715261959,0.5079726651480638
2019-08-09,Inner,downside_failure,78.0,634,649,15,-0.1282051282051282,-0.5488479837368593,-0.5865384615384616,-0.38461538461538464,-0.23397435897435898,-0.2724358974358974,-0.3269230769230769,-0.7115384615384616
2019-08-14,Inner,downside_failure,55.0,639,644,5,0.05454545454545454,-0.4080015820895741,-0.12727272727272726,-0.35454545454545455,-0.2545454545454545,-0.41363636363636364,-0.3181818181818182,-0.39090909090909093
2019-08-15,Inner,downside_failure,74.25,834,854,20,-0.32323232323232326,-0.8076922506911017,-0.23232323232323232,-0.24579124579124578,-0.265993265993266,-0.38047138047138046,-0.5151515151515151,-0.7845117845117845
2019-08-16,Inner,upside_failure,50.75,649,694,45,1.0738916256157636,0.551864165813806,0.5172413793103449,0.24630541871921183,0.09852216748768473,0.33004926108374383,0.47783251231527096,0.8078817733990148
2019-08-19,Inner,upside_failure,49.5,799,814,15,1.0151515151515151,0.38989283254502677,-0.15656565656565657,-0.23232323232323232,0.045454545454545456,0.03535353535353535,0.06565656565656566,0.1414141414141414
2019-08-20,Inner,upside_failure,41.0,659,704,45,1.0731707317073171,0.5436844478770847,-0.11585365853658537,0.38414634146341464,0.3597560975609756,0.5487804878048781,0.4329268292682927,0.36585365853658536
2019-08-22,Inner,downside_failure,70.0,634,764,130,-0.42857142857142855,-0.9639706910472992,-0.6214285714285714,-0.7714285714285715,-0.44642857142857145,-0.5571428571428572,-0.75,-1.125
2019-08-23,Inner,upside_failure,69.5,639,664,25,1.3633093525179856,0.7003511450740733,0.29136690647482016,0.41007194244604317,0.4352517985611511,0.6079136690647482,0.5323741007194245,0.8129496402877698
2019-08-26,Inner,upside_failure,54.75,744,794,50,0.8949771689497716,0.31290835078530793,-0.4885844748858447,-0.3287671232876712,0.4977168949771689,0.3972602739726027,0.3378995433789954,0.589041095890411
2019-08-27,Inner,downside_failure,37.25,659,664,5,-0.14093959731543623,-0.552905094114488,-0.5302013422818792,-0.40268456375838924,-0.18791946308724833,-0.20134228187919462,-0.46308724832214765,-0.2348993288590604
2019-08-28,Inner,upside_failure,67.5,644,649,5,1.0592592592592593,0.4856430400623746,0.1259259259259259,-0.003703703703703704,0.23703703703703705,0.32222222222222224,0.40370370370370373,0.26666666666666666
2019-08-29,Inner,downside_failure,42.5,639,654,15,0.0058823529411764705,-0.45631956322076267,0.5,-0.2,-0.6941176470588235,-0.7588235294117647,-0.6705882352941176,-0.8176470588235294
2019-09-03,Inner,downside_failure,80.25,829,844,15,-0.024922118380062305,-0.43851209045222794,-0.13707165109034267,-0.5109034267912772,-0.01557632398753894,-0.08099688473520249,-0.08099688473520249,-0.205607476635514
2019-09-04,Inner,upside_failure,40.0,769,854,85,1.075,0.5292341869781694,-0.1625,-0.20625,0.3375,0.3875,0.475,0.4875
2019-09-10,Inner,upside_failure,55.75,744,749,5,1.116591928251121,0.647078404495727,-0.2645739910313901,0.3542600896860987,0.2556053811659193,0.37668161434977576,0.4618834080717489,0.242152466367713
2019-09-11,Inner,upside_failure,56.5,694,864,170,1.1106194690265487,0.45932581832875685,0.5707964601769911,0.24778761061946902,0.17699115044247787,0.1504424778761062,0.2345132743362832,0.252212389380531
2019-09-13,Inner,upside_failure,34.5,669,684,15,1.2173913043478262,0.6569071406630046,0.057971014492753624,0.12318840579710146,0.18840579710144928,0.2898550724637681,0.10869565217391304,0.34057971014492755
2019-09-23,Inner,upside_failure,40.25,704,714,10,0.9751552795031055,0.3921355373216932,0.031055900621118012,-0.006211180124223602,0.037267080745341616,0.13043478260869565,0.17391304347826086,0.5838509316770186
2019-09-26,Inner,downside_failure,55.75,664,699,35,-0.03587443946188341,-0.4075453731246498,-0.6053811659192825,0.10762331838565023,-0.2600896860986547,-0.6098654708520179,-0.672645739910314,-0.37668161434977576
2019-09-27,Inner,downside_failure,67.75,699,719,20,-0.28044280442804426,-0.6987955264176853,-0.6051660516605166,0.04428044280442804,-0.7712177121771218,-0.7896678966789668,-0.7601476014760148,-0.7453874538745388
2019-09-30,Inner,upside_failure,41.5,689,699,10,0.9759036144578314,0.419666768711999,0.2891566265060241,0.04819277108433735,0.3192771084337349,0.42168674698795183,0.41566265060240964,0.3493975903614458
2019-10-01,Inner,downside_failure,84.5,659,689,30,-0.04437869822485207,-0.4843257854312222,-0.17455621301775148,-0.6124260355029586,-0.20118343195266272,-0.15088757396449703,-0.21301775147928995,-0.4289940828402367
2019-10-07,Inner,upside_failure,40.0,659,789,130,1.13125,0.5401454328959744,0.575,0.53125,0.2125,0.36875,0.3,0.25625
2019-10-08,Inner,upside_failure,68.25,829,834,5,0.9853479853479854,0.4928965659920379,-0.6007326007326007,-0.003663003663003663,0.04395604395604396,0.15018315018315018,0.1282051282051282,0.2783882783882784
2019-10-09,Inner,upside_failure,35.75,709,719,10,1.1538461538461537,0.5619200370195364,0.08391608391608392,0.38461538461538464,0.2727272727272727,0.38461538461538464,0.4195804195804196,0.5734265734265734
2019-10-10,Inner,upside_failure,72.5,654,739,85,0.9586206896551724,0.3110941681689116,0.7827586206896552,-0.04482758620689655,0.20344827586206896,0.11724137931034483,0.15517241379310345,0.13448275862068965
2019-10-11,Inner,upside_failure,51.0,679,709,30,0.9901960784313726,0.2972039397640865,0.9656862745098039,0.37254901960784315,0.06372549019607843,0.049019607843137254,0.06372549019607843,0.23039215686274508
2019-10-16,Inner,upside_failure,30.25,639,644,5,1.0,0.42556483391747535,0.2975206611570248,0.49586776859504134,0.1487603305785124,0.08264462809917356,0.2892561983471074,0.6198347107438017
2019-10-17,Inner,downside_failure,33.75,639,894,255,-0.014814814814814815,-0.5539095650613254,-0.3851851851851852,-0.5407407407407407,-0.08888888888888889,-0.3037037037037037,-0.6444444444444445,-0.6074074074074074
2019-10-21,Inner,upside_failure,42.75,744,779,35,0.9590643274853801,0.2934514412825603,0.18128654970760233,0.3216374269005848,0.07017543859649122,0.06432748538011696,0.08187134502923976,0.08771929824561403
2019-10-23,Inner,upside_failure,34.5,654,659,5,0.9347826086956522,0.42088853760039946,0.16666666666666666,-0.2463768115942029,0.4420289855072464,0.6376811594202898,0.9130434782608695,0.7101449275362319
2019-10-24,Inner,upside_failure,44.5,689,729,40,0.9550561797752809,0.4129413180912451,-0.4887640449438202,0.016853932584269662,0.1797752808988764,0.25280898876404495,0.25280898876404495,0.4887640449438202
2019-10-28,Inner,upside_failure,34.0,704,729,25,1.0661764705882353,0.3909697105581044,0.8308823529411765,0.3014705882352941,0.23529411764705882,0.29411764705882354,0.27205882352941174,0.3161764705882353
2019-10-29,Inner,downside_failure,39.75,679,714,35,0.08176100628930817,-0.318508635924182,-0.5345911949685535,-0.24528301886792453,-0.07547169811320754,-0.33962264150943394,-0.46540880503144655,-0.660377358490566
2019-10-31,Inner,downside_failure,60.75,634,644,10,-0.12345679012345678,-0.6143918406489297,-0.7860082304526749,-0.3662551440329218,-0.22633744855967078,-0.1440329218106996,-0.3374485596707819,-0.5061728395061729
2019-11-06,Inner,downside_failure,25.25,634,639,5,-0.019801980198019802,-0.4171149496583119,-0.9207920792079208,-0.49504950495049505,-0.039603960396039604,-0.46534653465346537,-0.33663366336633666,-0.5643564356435643
2019-11-07,Inner,upside_failure,31.5,639,689,50,1.007936507936508,0.39695220093245365,0.6349206349206349,0.24603174603174602,0.21428571428571427,0.20634920634920634,0.18253968253968253,0.5238095238095238
2019-11-08,Inner,upside_failure,43.75,644,649,5,0.9828571428571429,0.37134629846296907,0.2914285714285714,0.4057142857142857,0.22857142857142856,0.18857142857142858,0.2742857142857143,0.48
2019-11-11,Inner,upside_failure,31.5,644,659,15,0.9682539682539683,0.46489026862504296,0.5238095238095238,0.23809523809523808,0.18253968253968253,0.15873015873015872,0.12698412698412698,0.3333333333333333
2019-11-12,Inner,upside_failure,35.25,639,664,25,1.0354609929078014,0.48236969983373834,0.8297872340425532,0.3475177304964539,0.14893617021276595,0.1276595744680851,0.11347517730496454,0.3404255319148936
2019-11-13,Inner,upside_failure,31.5,639,664,25,0.9285714285714286,0.35192220574615585,0.6587301587301587,0.30158730158730157,0.49206349206349204,0.25396825396825395,0.2698412698412698,0.36507936507936506
2019-11-14,Inner,downside_failure,26.5,659,664,5,-0.14150943396226415,-0.628488020588606,0.3584905660377358,-0.03773584905660377,-0.3867924528301887,-0.4811320754716981,-0.5943396226415094,-0.7358490566037735
2019-11-15,Inner,upside_failure,28.25,664,674,10,0.9823008849557522,0.4618896216415389,-0.1592920353982301,0.6991150442477876,0.26548672566371684,0.3274336283185841,0.2920353982300885,0.4690265486725664
2019-11-18,Inner,upside_failure,35.25,694,749,55,1.0638297872340425,0.479599533738568,-0.6950354609929078,-0.19858156028368795,0.2127659574468085,0.19858156028368795,0.40425531914893614,0.41134751773049644
2019-11-19,Inner,downside_failure,34.0,649,679,30,-0.10294117647058823,-0.5397974483142153,-0.5735294117647058,0.125,-0.3897058823529412,-0.4852941176470588,-0.4485294117647059,-0.5955882352941176
2019-11-20,Inner,upside_failure,22.0,634,644,10,0.8977272727272727,0.3868642719218604,0.4090909090909091,0.011363636363636364,0.38636363636363635,0.8068181818181818,0.4318181818181818,0.36363636363636365
2019-11-21,Inner,downside_failure,33.5,634,639,5,-0.08208955223880597,-0.5601560601956665,-0.7089552238805971,-0.40298507462686567,-0.21641791044776118,-0.17164179104477612,-0.15671641791044777,-0.5149253731343284
2019-11-22,Inner,downside_failure,37.75,634,709,75,-0.2847682119205298,-0.8012731573207629,-0.8211920529801324,-0.6357615894039735,-0.2847682119205298,-0.6423841059602649,-0.5496688741721855,-0.9403973509933775
2019-11-25,Inner,upside_failure,49.0,634,739,105,1.096938775510204,0.3952251593528876,0.9795918367346939,0.18877551020408162,0.10204081632653061,0.12755102040816327,0.20408163265306123,0.34183673469387754
2019-11-26,Inner,upside_failure,22.5,674,689,15,1.1,0.4801754629483589,0.2777777777777778,0.0,0.2,0.32222222222222224,0.25555555555555554,0.3
2019-11-27,Inner,upside_failure,21.0,634,644,10,1.1071428571428572,0.5540457863878275,0.5238095238095238,0.35714285714285715,0.10714285714285714,0.23809523809523808,0.2619047619047619,0.38095238095238093
2019-11-28,Inner,downside_failure,5.0,659,669,10,0.05,-0.35465628286037826,-0.4,0.1,-0.3,-0.2,-0.25,-0.6
2019-12-02,Inner,downside_failure,114.25,639,644,5,-0.07221006564551423,-0.39707485951084714,-0.8796498905908097,-0.2713347921225383,-0.08096280087527352,-0.15536105032822758,-0.09846827133479212,-0.17943107221006566
2019-12-03,Inner,upside_failure,55.75,809,859,50,1.094170403587444,0.4987644843992789,-0.16143497757847533,0.02242152466367713,0.11659192825112108,0.13452914798206278,0.1210762331838565,0.2645739910313901
2019-12-06,Inner,upside_failure,24.5,689,714,25,1.0918367346938775,0.4492159868236833,0.3979591836734694,-0.23469387755102042,0.11224489795918367,0.19387755102040816,0.16326530612244897,0.25510204081632654
2019-12-09,Inner,downside_failure,39.25,769,779,10,-0.006369426751592357,-0.49838943884177445,0.6942675159235668,-0.10191082802547771,-0.08917197452229299,-0.12101910828025478,-0.11464968152866242,-0.2356687898089172
2019-12-11,Inner,upside_failure,32.5,859,869,10,1.0153846153846153,0.45969318870926285,0.33076923076923076,-0.06153846153846154,0.19230769230769232,0.06923076923076923,0.16153846153846155,0.43846153846153846
2019-12-16,Inner,upside_failure,42.5,724,729,5,1.0058823529411764,0.32311817395410103,0.9352941176470588,0.3764705882352941,0.06470588235294118,0.1588235294117647,0.2,0.10588235294117647
2019-12-18,Inner,upside_failure,21.5,679,809,130,1.302325581395349,0.6727003236347776,-0.06976744186046512,0.1511627906976744,0.4883720930232558,0.6627906976744186,0.46511627906976744,0.5930232558139535
2019-12-19,Inner,upside_failure,20.75,669,674,5,1.1325301204819278,0.45822663534548713,0.9156626506024096,0.3614457831325301,0.14457831325301204,0.3253012048192771,0.2289156626506024,0.3493975903614458
2019-12-20,Inner,upside_failure,26.5,789,824,35,1.0188679245283019,0.44916909969195434,-0.19811320754716982,0.5377358490566038,0.14150943396226415,0.16981132075471697,0.1320754716981132,0.18867924528301888
2019-12-23,Inner,upside_failure,14.75,704,709,5,0.9830508474576272,0.4170326243499511,-0.576271186440678,-0.11864406779661017,0.0847457627118644,0.1016949152542373,0.15254237288135594,0.3559322033898305
2020-01-03,Inner,upside_failure,70.25,724,799,75,1.0320284697508897,0.3105284900728591,0.8149466192170819,0.05338078291814947,0.17793594306049823,0.15658362989323843,0.23487544483985764,0.28113879003558717
2020-01-06,Inner,upside_failure,89.5,644,724,80,1.041899441340782,0.40405058748544115,0.8715083798882681,0.21787709497206703,0.19832402234636873,0.1871508379888268,0.08379888268156424,0.20670391061452514
2020-01-07,Inner,upside_failure,43.5,664,694,30,1.160919540229885,0.601631216208784,-0.017241379310344827,0.21839080459770116,0.15517241379310345,0.39655172413793105,0.45977011494252873,0.6494252873563219
